jobTitle,companyName,location,salary,employmentType,seniority,postedAt,jobId,jobUrl,companyUrl,description
Prevádzkujte dynamickú predajňu Potravín MALINA,"RASPB, s.r.o.","Námestie SNP, Bratislava","[""7500"",""7500"",""EUR"",""mesiac""]",živnosť,,2025-09-26T00:00:00.000Z,5165096,https://www.profesia.sk/praca/raspb/O5165096,https://www.profesia.sk/praca/raspb-s-r-o/C237177,"Máte skúsenosti s prevádzkou potravín a cítite, že je čas na zmenu?  V Potraviny Malina hľadáme prevádzkara dynamickej prevádzky na Námestí SNP, ktorý sa nebojí víziev, je pripravený využiť NEOBMEDZENÝ potenciál prevádzky, je pripravený za svoje úsilie aj zinkasovať ATRAKTÍVNU odmenu...

Hľadáme partnera, ktorý sa postará o

• samotný predaj zákazníkom na pokladni
• riadenie a vedenie tímu vlastných predajcov
• kontrolu skladových zásob a objednávanie tovarov
• zabezpečovanie spokojnosti zákazníka formou poradenstva a obsluhy
• vyriešenie sťažností a reklamácií
• zabezpečenie čistoty a poriadku na prevádzke
"
Organizátor vzdelávacích kurzov VaV Akademy- Prešov,"V a V Akademy, s.r.o.","Hlavná 50, Prešov","[""1150"",""1500"",""EUR"",""mesiac""]",plný úväzok,1 years,2025-09-11T00:00:00.000Z,5156338,https://www.profesia.sk/praca/v-a-v-akademy/O5156338,https://www.profesia.sk/praca/v-a-v-akademy-s-r-o/C260833,"Organizátor kurzov VaV Akademy PREŠOV, hľadáme kolegyňu / kolegu 

Plánovanie, riadenie a organizovanie vzdelávacích kurzov, ich otvorení, priebehu a uzatvorení
Poskytovanie informácií o službách a produktoch našej spoločnosti osobne, telefonicky,     e-mailom
Evidencia prihlášok záujemcov, kontaktovanie prihlásených záujemcov a informovanie záujemcov o podmienkach pri poskytovaní našich služieb a produktov
Vedenie administratívnej a inej agendy spojenej s organizovanými aktivitami
Príprava a zasielanie materiálov a pomôcok pre rôzne aktivity našich spoločností
Práca na soc. sieťach, marketing a reklama
Ďalšie pracovné úlohy podľa vnútropodnikových smerníc a potrieb vzdelávacej spoločnosti

Naša firma hľadá šikovných ľudí, ktorí majú radi organizovanie a komunikáciu s ľuďmi. Ak sa k nám pridáš, budeš plánovať a organizovať vzdelávacie kurzy pre našich klientov. Budeš im poskytovať informácie o našich službách a produktoch, evidovať prihlášky a kontaktovať záujemcov. Pracovať budeš aj na administratívnej agende a pripravovať materiály pre naše aktivity. Tiež sa budeš podieľať na príprave a navrhovaní akcií a marketingu.

Pracovná doba je: Po, Ut. Št, od 8:00 do 16:30, Str. 8:00 - 17:00, Pia. 8:00 - 15:30 s jednou polhodinovou prestávkou na obed."
Kustód*ka a lektor*ka,Galéria Jána Koniarka v Trnave,"Zelený kríčok, Trnava","[""973"",""973"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165093,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/O5165093,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/C252549,"-dohliada na kondíciu a bezpečnosť výstavných priestorov Koppelovej vily počas trvania výstavných projektov

-dohliada na to, aby boli na nich diela prezentované v takej podobe, ako boli pripravené autormi a autorkami projektov

-spolupracuje pri príprave priestorov pre výstavné projekty

-spolu s galerijným*ou pedagógom*gičkou tvorí a pripravuje lektorské a mediátorské projekty pre bežných návštevníkov a návštevníčky a organizované skupiny

-pre skupiny ale aj bežných návštevníkov a návštevníčky poskytuje mediátorské výklady týkajúce sa aktuálnych výstavných projektov, ale čiastočne aj iných rámcových otázok súčasného umenia"
Technik/technička dodávateľskej kvality - nastavte kvalitatívne postupy v novom závode,Volvo Car Slovakia s. r. o.,"Volvo Car Košice, Valaliky","[""1450"",""1450"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165095,https://www.profesia.sk/praca/volvo-car-slovakia/O5165095,https://www.profesia.sk/praca/volvo-car-slovakia-s-r-o/C261236,"Náplň práce, právomoci a zodpovednosti
Dovoľte nám predstaviť sa!

Sme jednou z najznámejších a najrešpektovanejších automobilových značiek s približne 43 000 zamestnancami po celom svete. V spoločnosti Volvo Cars je vaša kariéra prispôsobená vaším zručnostiam a skúsenostiam, aby ste mohli dosiahnuť svoj plný potenciál.
Ste pripravení pridať sa k nám a spoločne dosiahnuť niečo neuveriteľné?
Ak ste cieľavedomí, motivovaní a pripravení chopiť sa nových príležitostí, chceme vás v našom tíme! Nájdete tu priestor pre rast, podporu od kolegov a šancu dosiahnuť niečo skvelé.
Pomôžte nám vybudovať nový výrobný závod v Košiciach!

Čo bude Vaša náplň práce?
Na tejto pozícii budete:
• Iniciovať kontrolné a triediace aktivity na prichádzajúcom materiáli a materiáli na sklade závodu, vrátane dielov vo vozidlách pred dokončením výroby, ktoré môžu byť ovplyvnené odchýlkou
• Vystavovať správy o odmietnutí kvality (QR) dodávateľom za materiál, ktorý nespĺňa špecifikácie
• Spustiť proces 8D voči dodávateľovi a koordinovať sa s tímom nákupu závodu (PPT) za účelom analýzy
• Zúčastňovať sa analýzy podozrivých odchýlok materiálu s cieľom určiť nesúlad so špecifikáciami
• Podporovať kolegov z oddelenia kvality napr. zberom dát, dokumentáciou alebo inými úlohami podľa potreby"
Mzdový účtovník,CONTIVER s.r.o.,"Námestie sv. Anny, Trenčín, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""1500"",""1500"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, na dohodu (brigády), živnosť",,2025-09-26T00:00:00.000Z,5165094,https://www.profesia.sk/praca/contiver/O5165094,https://www.profesia.sk/praca/contiver-s-r-o/C259229,"komplexné spracovanie miezd a personalistiky pre našich klientov

podávanie RLFO do sociálnej poisťovne a prihlášok/odhlašok do zdravotnej poisťovne pre našich klientov
odoslanie výplatných pások

vypracovanie a podávanie mesačných výkazov do ZP, SP a prehľadov DÚ
vypracovanie a podávanie ročných hlásení na DÚ
spracovanie ročných zúčtovaní pre zamestnancov
vypracovanie výstupných dokumentov pri skončení pracovného pomeru (ELDP, zápočtové listy, potvrdenie o prijme...)
​príprava podkladov pre poskytovanie príspevkov na stravovanie​
vypracovanie a odoslanie informačných kariet
ostatné administratívne práce"
"PROCUREMENT EUDR RISK ASSESSMENT MANAGER, EUROPE",Mondelēz International,"Bratislava, Slovakia (Job with occasional home office)","[""3200"",""3200"",""EUR"",""month""]",full-time,,2025-09-11T00:00:00.000Z,5156342,https://www.profesia.sk/praca/mondelez-international/O5156342,https://www.profesia.sk/praca/mondelez-international/C28246,"Are You Ready to Make It Happen at Mondelēz International?

Join our Mission to Lead the Future of Snacking. Make It Matter.

Be at the forefront of Mondelēz International's commitment to deforestation-free sourcing and EUDR compliance; as the EUDR Risk Assessment Manager, you will play a critical role in ensuring our continued adherence to European deforestation regulations by managing ongoing EUDR supplier risk management activities, safeguarding our supply chain through due diligence, and contributing to our broader sustainability goals. You'll be instrumental in managing supplier risk, collaborating with key stakeholders, driving continuous improvement and efficiency projects to refine associated processes, protocols, and systems, managing the MDLZ external remote sensing deforestation supplier, and working with the appointed external verification supplier while supporting relevant discussions and investigations with suppliers.

This role requires close collaboration and partnership with internal stakeholders across Procurement, MSC, Legal, Internal Controls, CGA, MDS, ESG, and Sustainability, as well as strong working relationships with Procurement sourcing teams responsible for European sourcing of in-scope commodities like cocoa, palm, paper, and soy.
This role will become a key member of the Global Procurement Sustainability team with exposure to a wide range of sustainability-related topics and initiatives.

How you will contribute

Key activities include but are not limited to:
• Responsible for managing external geo spatial remote sensing partner (currently Meridia), and the associated collection of geo location data and subsequent required reviews of deforestation risk assessment activities.
• Responsible for leading the activity to identify and oversee communication to in-scope suppliers and ensuring new suppliers/newly in scope suppliers are appropriately risk assessed
• Responsible for actioning / tracking follow ups to grievances or concerns raised against a supplier, liaising with appropriate internal stakeholders such as the compliance officer and impact team.
• Responsible for ensuring suppliers provide necessary data (due diligence statement and/or geolocation) to enable Mondelez to produce required Mondelez due diligence statements
• Responsible and accountable for conducting risk assessment of in scope suppliers via annual EUDR questionnaire and checklist, classifying supplier risk, and maintaining accurate data records.
• Responsible to ensure that external audits are carried out where required by the EUDR external verification supplier and followed up/improvement plans closed.
• Responsible for reassessing risk based on any updated supplier information, and triggering and reviewing any required follow ups."
Finančný manager,"Jobteq Solutions, a.s.",Lozorno,"[""5000"",""5000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-11T00:00:00.000Z,5156336,https://www.profesia.sk/praca/jobteq-solutions/O5156336,https://www.profesia.sk/praca/jobteq-solutions-a-s/C230625,"Pre nášho klienta, výrobnú firmu, hľadáme finančné managera. Klient vyžaduje skúsenosti na pozícii finančný manager a anglický jazyk. 




Na tejto pozícii budete zodpovedný za: 

- Vedenie finančného oddelenia

- Vedenie podriadených a kontrolu ich práce 

- Vedenie účtovníctva, zodpovednosť za celé oddelenie

- Operatívne riešenie problémov (v rámci finančného oddelenia)

- Opatrenia na zabezpečenie správneho vedenia účtovníctva, spracovanie DPH, účtovné výkazy, výročné správy, evidencia majetku, inventarizácia účtov etc.

- Účasť na management mítingoch"
Vedúci*a Oddelenia výstav a zbierok,Galéria Jána Koniarka v Trnave,"Zelený kríčok, Trnava","[""973"",""973"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165081,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/O5165081,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/C252549,"-účasť na vedení galérie

-vedenie Oddelenia výstav a zbierok

-zabezpečenie vybraných administratívnych procesov galérie

-riadenie odborných procesov galérie

-komunikácia s inými odbornými inštitúciami

-riadenie procesu príprav výstav

-zabezpečenie starostlivosti o zbierkový fond galérie."
Účtovníčka -pomocná účtovníčka s praxou,AHAfarma / Poľnohospodárske družstvo vo Vrábľoch,"Levická 886, Vráble","[""950"",""1200"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, živnosť",,2025-09-11T00:00:00.000Z,5156339,https://www.profesia.sk/praca/ahafarma-polnohospodarske-druzstvo-vo-vrabloch/O5156339,https://www.profesia.sk/praca/ahafarma-polnohospodarske-druzstvo-vo-vrabloch/C59370,"Vedenie a spracovanie podvojného účtovníctva, účtovnej agendy v súlade s platnými daňovými a účtovnými predpismi. Zodpovednosť za zabezpečenie spracovania a účtovania všetkých druhov účtovných dokladov, účtovanie rôznych typov položiek podľa stredísk, došlých, vyšlých faktúr, pokladne, majetku, zásob, interných dokladov, bankových výpisov atď, spracovanie štatistických výkazov.

Spolupráca pri zostavovaní účtovných závierok a daňových priznaní (DPH, DPPO,atď), spolupráca a komunikácia s ostatnými oddeleniami.

Ostatné účtovnícke a administratívne činnosti.
"
Výstavný technik,Galéria Jána Koniarka v Trnave,"Zelený kríčok, Trnava","[""973"",""973"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165066,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/O5165066,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/C252549,"-zabezpečuje komplexnú starostlivosť o diela počas prípravy výstavných projektov

-rieši bezpečný prevoz diel a ich bezpečnosť po prevoze do galérie

-zabezpečuje inštalovanie v priestoroch galérie, celkové technické riešenie výstavných projektov spolu s Produkčným*ou manažérom*rkou a kurátorstvom projektov.

-zodpovedá za prípravu priestorov podľa pokynov autorov a autoriek projektov, tvorbu prípadného inventáru, či architektonického riešenia výstavy

-stará sa o zabezpečenie dopravných prostriedkov v galérii, rieši ich administráciu a služby s nimi súvisiace."
Administratívny*a pracovník*čka,Galéria Jána Koniarka v Trnave,"Zelený kríčok, Trnava","[""839,5"",""839,5"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165057,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/O5165057,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/C252549,"-zabezpečuje chod pokladne galérie

-pomáha vedeniu galérie pri administratívnych úkonoch

-zabezpečuje komunikáciu verejnosti a orgánov samosprávy s Riaditeľom*ľkou galérie, dohaduje termíny stretnutí a pomáha s tvorbou pracovného programu

-stará sa o vyúčtovanie pracovných ciest a finančných nákladov

-zverejňuje zmluvy a vedie registratúru

-pomáha v komunikácii vo vnútri galérie

-podieľa sa na príprave projektov"
Produkčný*á manažér*ka,Galéria Jána Koniarka v Trnave,"Zelený kríčok, Trnava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""973"",""973"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165048,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/O5165048,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/C252549,"-zabezpečuje produkciu výstavných projektov a iných prezentačných aktivít galérie

-zabezpečuje komunikáciu s jednotlivými ich účastníkmi

-zabezpečuje technickú a administratívnu stránku projektov ako výpomoc kurátorom projektov

-podieľa sa tiež na príprave grantových žiadosti a ich vyhodnotení."
Pracovník strážnej služby,"V.I.P. security, s. r. o.",Košice,"[""1100"",""1100"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok",,2025-09-11T00:00:00.000Z,5156334,https://www.profesia.sk/praca/v-i-p-security/O5156334,https://www.profesia.sk/praca/v-i-p-security-s-r-o/C182703,Vykonávanie fyzického stráženia objektu.
VEDÚCI PREDAJNE S ELEKTROSPOTREBIČMI V PLANEO ZVOLEN,"FAST PLUS, a.s.","PLANEO Elektro, Obchodné centrum EUROPA, Námestie SNP, Zvolen","[""1550"",""1550"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165092,https://www.profesia.sk/praca/fast-plus/O5165092,https://www.profesia.sk/praca/fast-plus-a-s/C16065,"Sme najrýchlejšie sa rozvíjajúca sieť maloobchodných predajní so spotrebnou elektronikou na Slovensku so stabilným a dlhoročným zázemím na trhu.
Od polovice roku 2009 sme otvorili viac ako 60 predajní po celom Slovensku.
Našim kolektívom sú dynamickí ľudia, ktorých elektro baví, a ktorých hlavným cieľom je spokojnosť našich zákazníkov."
CNC Sústružník,"K-KONTROL, s.r.o.","Coburgova 82, Trnava","[""12"",""12"",""EUR"",""hod.""]","plný úväzok, živnosť",,2025-09-26T00:00:00.000Z,5165091,https://www.profesia.sk/praca/k-kontrol/O5165091,https://www.profesia.sk/praca/k-kontrol-s-r-o/C117382,"Výroba dielov v kusovej a sériovej výrobe, podľa technickej dokumentácie.

Programovanie na stroji, prípadne cez EdgeCam / Fusion.

Nastavenie stroja ( technologický postup, výber nástrojov )

Meranie a kontrola vyrobených dielov.

Pozíciu obsadzujeme pre stroj HURCO TMM8i ( zaškolíme )

Skúsený kolegovia vám zo začiatku ochotne pomôžu..."
Technik - inštalácia 5G a 60 GHz mikrovlnného pripojenia na internet,IDEATEL s.r.o.,"Prešovský kraj, Košický kraj (Práca vyžaduje cestovanie)","[""1500"",""1500"",""EUR"",""mesiac""]",živnosť,,2025-09-11T00:00:00.000Z,5155985,https://www.profesia.sk/praca/ideatel/O5155985,https://www.profesia.sk/praca/ideatel-s-r-o/C96685,"Inštalácia a servis 5G, mikrovlnného internetového pripojenia v nelicencovanom pásme 60Ghz, inštalácia VSD optického pripojenia a FTTH optického pripojenia 

Práca je vhodná minimálne pre 2 ľudí."
Advokátsky koncipient/ právny asistent,"Advokátska kancelária JUDr. ŠKERDA, s.r.o.","Radlinského ulica 1727/49, 026 01 Dolný Kubín","[""1300"",""1300"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,1795781,https://www.profesia.sk/praca/advokatska-kancelaria-judr-skerda/O1795781,https://www.profesia.sk/praca/advokatska-kancelaria-judr-skerda-s-r-o/C51819,"vypracovávanie právnych analýz a stanovísk ku realizovaným projektom,
pripomienkovanie a posudzovanie právnych dokumentov; príprava obchodných zmlúv a súdnych podaní,
zastupovanie klientov v civilných a trestných konaniach, vrátane zastupovania na súdoch,
príprava a organizovanie valných zhromaždení obchodných spoločností,
právna pomoc pre zahraničných klientov v oblasti obchodného práva."
Vedúci*a Prevádzkového oddelenia,Galéria Jána Koniarka v Trnave,"Zelený kríčok, Trnava","[""973"",""973"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165075,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/O5165075,https://www.profesia.sk/praca/galeria-jana-koniarka-v-trnave/C252549,"-účasť na vedení galérie

-vedenie Prevádzkového oddelenia galérie

-zabezpečenie vybraných administratívnych procesov galérie

-riadenie prevádzkových procesov galérie

-komunikácia s Centrom podporných služieb a Úradom TTSK

-vykonávanie a kontrola finančných operácií

-riadenie brigádnických a externých zamestnancov galérie

-komunikácia s dodávateľskými spoločnosťami

-riešenie dochádzky zamestnancov a zamestnankýň, príprava personálnych a mzdových podkladov."
Všeobecný lékař na Moravě,"OPTIMA RECRUITMENT EUROPE, s.r.o.","Zlínský kraj, Česko","[""100000"",""150000"",""Kč"",""měsíc""]","plný úvazek, zkrácený úvazek, na dohodu (brigády), živnost",,2025-09-26T00:00:00.000Z,5165087,https://www.profesia.sk/praca/optima-recruitment-europe/O5165087,https://www.profesia.sk/praca/optima-recruitment-europe-s-r-o/C18805,"Hledáme lékaře na pozici samostatný lékař-lékařka v naší ordinaci všeobecného lékařství pro dospělé v Otrokovicích nebo Brně nebo Prostějově. Máme možnost i poskytnout firemní byt.

Nabízíme samostatnou kreativní práci praktického lékaře pro atestované lékaře v oboru všeobecného lékařství, interny, tak i pro lékaře ve specializační přípravě před atestací, případně absolventy- jsme držitelé akreditace pro specializované vzdělávání v oboru všeobecného lékařství.

Práce je možná i jako přivýdělek na částečný úvazek např. při mateřské nebo v důchodu."
Operátor výroby pneumatik s ubytováním zdarma nebo příspěvkem na dojíždění,"OPTIMA RECRUITMENT EUROPE, s.r.o.","Otrokovice, Česko","[""1200"",""1800"",""EUR"",""měsíc""]",plný úvazek,,2025-09-26T00:00:00.000Z,5165090,https://www.profesia.sk/praca/optima-recruitment-europe/O5165090,https://www.profesia.sk/praca/optima-recruitment-europe-s-r-o/C18805,"


Hledáme vhodné kandidáty na pozici operátor výroby pro mezinárodní společnost, která patří k předním výrobcům pneumatik. Místo výkonu práce Otrokovice.
Jak práce vypadá?
• 4-směnný provoz (kombinace osmiček a dvanáctek)
• Každý operátor u nás pracuje samostatně na svém stroji.
• Kompletní zaškolení - naučíme vás vše, co k práci potřebujete, od bezpečnosti až po samotnou práci na stroji.
• Možnost kariérního růstu v rámci výroby a dalšího vzdělávání.
• Obsluha strojů přípravy polotovarů
• Obsluha lisů, dokončení pneumatiky
Koho hledáme? Možná právě vás...
• Je vám alespoň 18 let.
• Jste fyzicky zdatný. Práce je fyzicky náročná.
• Jste manuálně zruční a nebojíte se práce.
• Zvládnete pracovat v čtyřsměnném provozu (ranní, odpolední a noční směny, včetně víkendů), kombinace osmiček a dvanáctek
• Dobrý zdravotní stav – výpis ze zdravotní dokumentace nutný

Zájemce prosím o zaslání životopisu.


Zaujala Vás naše nabídka? Pak nás kontaktujte zasláním životopisu.

"
"Petržalka McDonald´s Budatínska Brigáda od 7,00€/hod.",Koho hľadáme?,"Panónska cesta 27, Petržalka","[""530"",""530"",""EUR"",""mesiac""]",Bratislava - Budatínska,,2025-09-26T00:00:00.000Z,5165086,https://www.profesia.sk/praca/mcdonald-s/O5165086,https://www.profesia.sk/praca/mcdonald-s/C22848,"Koho hľadáme?

Hľadáme príjemných a tímových ľudí do nášho kolektívu. U nás nájde uplatnenie každý, kto má rád prácu s ľuďmi a rád sa učí nové veci.

Študenti strednej ,alebo vysokej školy dennej formy štúdia ,ktorí nedovŕšili 26 rokov.

Aké vlastnosti by si mal mať?
spoľahlivosť a časovú flexibilitu
zdvorilé a príjemné vystupovanie k zákazníkom i medzi sebou navzájom
zmysel pre tímovú prácu
odvahu – všetko potrebné vás naučíme
Za koľko budeš pracovať?
Základná nástupná zložka mzdy je 4,75€ /hod.
Príplatok za starostlivosť o uniformu 1,85€/hod /netto/
Príplatok za sobotu 2,345 €/hod.
Príplatok za nedeľu 4,690 €/hod.
Príplatok za sviatok 100% z minimálnej mzdy
Mzda zahŕňa príplatok za 2x odpracovaný víkend
Bonus - v závislosti na pracovnom výkone
Zvyšovanie mzdy pri menovaní do vyššej pozície
Aké výhody môžeš očakávať?
Flexibilný pracovný čas
Wagenow - okamžitý prístup k mzde za odpracovaný deň
Zľava na jedlo vo výške 55%
Benefit karta - zľavy vo všetkých reštauráciách McDonald´s na Slovensku
Odmena 130€ za odporučenie uchádzača do zamestnania
Možnosť kariérneho rastu v jednej z najúspešnejších spoločností na svete
Bezplatné poskytnutie uniformy
Motivačné akcie 1x kvartálne
Nápoje zadarmo
Ovocie, sušienky, čaje zadarmo v dennej miestnosti pre zamestnancov
Výplata nikdy nemešká
Ostatné výhody zamestnania u nás.
Bezproblémové parkovanie
Zastávka MHD priamo pri prevádzke
Multisport karta"
Špecialista výroby,"Talent Solutions, s.r.o.",Kysucké Nové Mesto,"[""1100"",""1100"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165089,https://www.profesia.sk/praca/talent-solutions/O5165089,https://www.profesia.sk/praca/talent-solutions-s-r-o/C139829,"Pre spoločnosť, ktorá sa špecializuje na komponenty, ktoré zohrávajú dôležitú úlohu v kvalite a bezpečnosti automobilových sedadiel hľadáme špecialistu výroby do závodu v Kysuckom novom Meste.

Náplň práce:
- spolupráca s výrobným oddelením na zabezpečení plynulého chodu výroby,
- dohľad nad výrobou a výrobnými linkami, aby bola práca kvalitná a efektívna,
- príprava denných a mesačných reportov o výkone a výsledkoch výroby pre manažéra,
- kontrola práce zamestnancov na linke, ich efektivity a zručností,
- objednávanie potrebného materiálu pre výrobu,
- sledovanie plnenia denného plánu a koordinácia činností vo výrobe,
- kontrola dodacích listov a zadávanie údajov do interného systému,
- komunikácia s dodávateľmi a plnenie ďalších úloh."
Vodič - zásobovač/montážnik,RAJ BÝVANIA s.r.o.,Levice,"[""8"",""20"",""EUR"",""hod.""]",živnosť,,2025-09-26T00:00:00.000Z,5164843,https://www.profesia.sk/praca/raj-byvania/O5164843,https://www.profesia.sk/praca/raj-byvania-s-r-o/C146563,"Vodič - zásobovač/montážnik:

Budete rozvážať materiál po stavbách a do skladu.
Vykonáte aj jednoduché stavebné práce.
Obsluhovať stroje.
Komunikovať s kolegami na stavbe a v sklade.
kosenie pozemkov krovinorezom, traktorom s mulčovačom 

Typický deň na pracovnej pozícii:

Ráno si pripravíte vozidlo a nakladáte materiál.
Potom sa vydáte na prvú stavbu, kde rozvezieme materiál a vykonáte nejaké stavebné práce.
Potom sa vrátite do skladu, kde vyložíte zvyšný materiál a nakladáte nový.
Takto pokračujete celý deň, pričom každá stavba môže byť iná.

Typická pracovná doba:

Pracovná doba sa začína zvyčajne okolo 7:00 a končí okolo 16:00.
Pracovný čas sa môže líšiť v závislosti od pracovného zaťaženia a počtu stavieb."
Predajca poľnohospodárskych strojou a náhradných dielov na ně,"OPTIMA RECRUITMENT EUROPE, s.r.o.",Slovensko (Práca vyžaduje cestovanie),"[""1200"",""2000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165085,https://www.profesia.sk/praca/optima-recruitment-europe/O5165085,https://www.profesia.sk/praca/optima-recruitment-europe-s-r-o/C18805,"starostlivosť o existujúcich zákazníkov, vyhľadávanie nových zákazníkov, vyhľadávanie najlepších distribučných možností dodávky náhradných dielov nebo celých strojou k zákazníkom, navštevovanie zákazníkov v rámci celého Slovenska, účasť na domácich a zahraničných odborných školeniach
"
Čašník/Čašníčka,"Cafe BS, s.r.o.","Andreja Kmeťa, Banská Štiavnica","[""6"",""6"",""EUR"",""hod.""]","plný úväzok, skrátený úväzok, na dohodu (brigády), živnosť",,2025-09-26T00:00:00.000Z,5165084,https://www.profesia.sk/praca/cafe-bs/O5165084,https://www.profesia.sk/praca/cafe-bs-s-r-o/C252443,"Do našej kaviarne/baru v centre turistického mesta Banská Štiavnica, hľadáme mladého, pozitívne naladeného kolegu/kolegyňu so zmyslom pre čistotu a detail.
Ak dokážeš vítať a obsluhovať hostí s úsmevom, pripravovať nápoje s láskou, pracovať s kasou precízne a si tímový hráč, v tomto prípade hľadáme práve teba."
PRIDAJTE SA K NÁM AKO ELEKTROMECHANIK PRE BRATISLAVU S NÁBOROVÝM PRÍSPEVKOM 4000€,"Železničná spoločnosť Slovensko, a.s.",Bratislava,"[""1699"",""1699"",""EUR"",""hod.""]",plný úväzok,3 years,2025-09-26T00:00:00.000Z,5165082,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko/O5165082,https://www.profesia.sk/praca/zeleznicna-spolocnost-slovensko-a-s/C31687,"Hľadáme zručného elektromechanika pre prácu s elektrickými časťami koľajových vozidiel, vozňov a silnoprúdových technických zariadení. 
Pridajte sa k národnému dopravcovi!

Vašou úlohou bude údržba, obsluha, vyhľadávanie a odstraňovanie závad, vykonávanie prevádzkových ošetrení, periodických prehliadok, opráv a údržby, oživovanie a odskúšanie elektrických zariadení."
Junior Enterprise Package Software Developer,Target Everest s.r.o.,"Dunajská Streda, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""600"",""600"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, na dohodu (brigády), živnosť",junior,2025-09-11T00:00:00.000Z,5156330,https://www.profesia.sk/praca/target-everest/O5156330,https://www.profesia.sk/praca/target-everest-s-r-o/C257267,"


O pozícii




Hľadáme Junior Package Software Developera, ktorý chce začať svoju kariéru vo svete medzinárodných softvérových riešení. Nemusíš mať dlhoročné skúsenosti – stačí nadšenie, chuť učiť sa a otvorená myseľ. Ponúkame ti možnosť pracovať s modernými platformami ako Salesforce CRM, QI alebo inými enterprise riešeniami, kde ťa všetko naučíme od základov.




Táto pozícia nie je iba o štarte kariéry – ponúka ti dlhodobý rozvoj a perspektívu. S podporou skúsených mentorov môžeš v priebehu najbližších 10 rokov vyrásť až do roly Architekta a pohybovať sa na skutočne medzinárodných softvérových vodách.




️ Day in the Life – čo ťa čaká každý deň?

Účasť na projektoch pre medzinárodných klientov

Postupné zaučenie do práce so systémami ako Salesforce alebo QI

Pomoc pri konfigurácii, úpravách a testovaní softvérových balíkov

Spolupráca s kolegami a konzultantmi na riešení zadaných úloh

Neustále učenie sa a zlepšovanie v oblasti IT a softvérového vývoja"
Montážnik vo výrobnej hale,RAJ BÝVANIA s.r.o.,"Levice, Tabaková, Levice","["""","""",""href=\"""",""praca/raj-byvania-s-r-o/C146563\"">RAJ""]",živnosť,,2025-09-26T00:00:00.000Z,5164828,https://www.profesia.sk/praca/raj-byvania/O5164828,https://www.profesia.sk/praca/raj-byvania-s-r-o/C146563,"​Budeš skladať panely stien montovaných rodinných domov
Vyrobíš drevenú konštrukciu z drevených KVH hranolov, naplníš ju izoláciou, pripravíš  prechodky a otvory, opláštiš ju a uložíš na stojan z ktorého prichystaný dom naložíš na náves kamióna.
Udržovanie poriadku na pracovisku
"
Si skúsený maklér? My ti dáme viac než len vyššiu províziu,Renami s.r.o.,"Ulica Svornosti, Bratislava, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""2500"",""6000"",""EUR"",""mesiac""]","na dohodu (brigády), živnosť",,2025-09-11T00:00:00.000Z,5156326,https://www.profesia.sk/praca/renami/O5156326,https://www.profesia.sk/praca/renami-s-r-o/C234018,"Každý deň sa stretávaš s klientmi, aby si im poradil a pomohol nájsť to najlepšie riešenie pre ich potreby.
Aktívne vyhľadávaš a prezentuješ nehnuteľnosti, pričom využívaš moderné marketingové nástroje a techniky.
Pracovná doba je flexibilná, takže si môžeš plánovať svoje stretnutia podľa vlastných preferencií.
Väčšinou pracuješ od pondelka do piatku, ale občas sa zapájaš do víkendových open house akcií."
